
AHW00138;10.112.219.9;NCR         
AHW00139;10.112.188.9;NCR         
AHW00140;10.113.61.9;NCR         
AHW00141;10.113.43.9;NCR         
AHW00142;10.113.63.9;NCR         
AHW00144;10.112.221.9;NCR         
AHW00145;10.112.5.8;NCR         
AHW00146;10.113.25.9;NCR         
AHW00148;10.113.30.9;NCR         
AHW00150;10.208.14.138;NCR         
AHW00151;10.112.119.9;NCR         
AHW00153;10.112.133.8;NCR         
AHW00155;10.113.61.10;NCR         
AHW00160;10.113.43.10;NCR         
AHW00166;10.113.72.9;NCR         
AHW00167;10.113.78.9;NCR         
AHW00168;10.112.1.10;NCR         
AHW00169;10.112.249.9;NCR         
AHW00170;10.112.193.10;NCR         
AHW00172;10.112.254.9;NCR         
AHW00173;10.113.76.9;NCR         
AHW00174;10.112.178.8;NCR         
AHW00176;10.208.14.26;NCR         
AHW00177;10.112.196.10;NCR         
AHW00179;10.112.227.9;NCR         
AHW00180;10.113.89.9;NCR         
AHW00181;10.113.94.9;NCR         
AHW00182;10.112.251.9;NCR         
AHW00183;10.112.89.9;NCR         
AHW00184;10.208.27.226;NCR         
AHW00185;10.113.97.9;NCR         
AHW00186;10.113.118.9;NCR         
AHW00187;10.112.188.10;NCR         
AHW00188;10.112.98.9;NCR         
AJJ00001;10.80.62.9;NCR         
AJJ00002;10.80.21.9;NCR         
AJJ00003;10.80.21.8;NCR         
AJJ00004;10.80.4.3;NCR         
AJJ00005;10.80.4.7;NCR         
AJJ00006;10.80.4.8;NCR         
AJJ00007;10.80.4.10;NCR         
AJJ00008;10.208.10.250;NCR         
AJJ00009;10.208.11.26;NCR         
AJJ00010;10.80.6.7;NCR         
AJJ00011;10.80.6.3;NCR         
AJJ00012;10.80.6.6;NCR         
AJJ00013;10.80.6.9;NCR         
AJJ00014;10.208.10.50;NCR         
AJJ00015;10.208.26.66;NCR         
AJJ00016;10.80.5.3;NCR         
AJJ00017;10.80.5.9;NCR         
AJJ00018;10.208.11.50;NCR         
AJJ00019;10.208.26.130;NCR         
AJJ00020;10.208.26.122;NCR         
AJJ00021;10.80.29.9;NCR         
AJJ00022;10.80.29.8;NCR         
AJJ00023;10.80.29.7;NCR         
AJJ00024;10.80.57.9;NCR         
AJJ00025;10.80.57.6;NCR         
AJJ00026;10.80.137.9;NCR         
AJJ00027;10.80.22.9;NCR         
AJJ00028;10.80.22.8;NCR         
AJJ00029;10.80.135.9;NCR         
AJJ00030;10.80.135.8;NCR         
AJJ00031;10.80.58.9;NCR         
AJJ00032;10.80.58.8;NCR         
AJJ00033;10.80.115.9;NCR         
AJJ00034;10.80.61.9;NCR         
AJJ00035;10.80.61.8;NCR         
AJJ00036;10.80.177.9;NCR         
AJJ00037;10.80.74.9;NCR         
AJJ00038;10.80.176.9;NCR         
AJJ00039;10.80.51.8;NCR         
AJJ00040;10.80.51.9;NCR         
AJJ00041;10.80.164.9;NCR         
AJJ00042;10.80.180.9;NCR         
AJJ00043;10.80.104.9;NCR         
AJJ00044;10.80.160.9;NCR         
AJJ00045;10.80.46.6;NCR         
AJJ00046;10.80.50.9;NCR         
AJJ00047;10.80.163.9;NCR         
AJJ00048;10.80.78.9;NCR         
AJJ00049;10.80.111.9;NCR         
AJJ00050;10.80.147.9;NCR         
AJJ00051;10.80.113.9;NCR         
AJJ00052;10.80.73.9;NCR         
AJJ00053;10.80.155.9;NCR         
AJJ00054;10.80.119.9;NCR         
AJJ00055;10.80.109.9;NCR         
AJJ00056;10.80.106.9;NCR         
AJJ00057;10.80.67.9;NCR         
AJJ00058;10.80.67.8;NCR         
AJJ00059;10.80.123.9;NCR         
AJJ00060;10.80.110.9;NCR         
AJJ00061;10.80.101.9;NCR         
AJJ00062;10.80.66.9;NCR         
AJJ00063;10.80.149.9;NCR         
AJJ00064;10.80.166.9;NCR         
AJJ00065;10.80.141.9;NCR         
AJJ00066;10.80.76.9;NCR         
AJJ00067;10.80.178.9;NCR         
AJJ00068;10.80.152.9;NCR         
AJM00002;10.128.115.10;NCR         
AJM00003;10.128.132.10;NCR         
AJM00004;10.128.54.10;NCR         
AJM00005;10.128.62.10;NCR         
AJM00008;10.128.106.10;NCR         
AJM00010;10.128.142.10;NCR         
AJM00011;10.128.18.9;NCR         
AJM00012;10.128.5.9;NCR         
AJM00013;10.128.146.10;NCR         
AJM00017;10.128.2.6;NCR         
AJM00019;10.128.148.10;NCR         
AJM00021;10.128.5.11;NCR         
AJM00022;10.128.153.9;NCR         
AJM00023;10.128.8.9;NCR         
AJM00024;10.208.18.98;NCR         
AJM00026;10.208.18.92;
AJM00027;10.208.18.90;NCR         
AJM00028;10.208.18.91;
AJM00031;10.128.2.10;NCR         
AJM00032;10.128.74.10;NCR         
AJM00035;10.128.3.10;NCR         
AJM00036;10.128.5.10;NCR         
AJM00037;10.128.0.9;NCR         
AJM00040;10.128.8.10;NCR         
AJM00042;10.128.2.9;NCR         
AJM00044;10.128.20.10;NCR         
AJM00045;10.128.33.10;NCR         
AJM00047;10.128.24.10;NCR         
AJM00049;10.128.11.10;NCR         
AJM00052;10.128.79.10;NCR         
AJM00053;10.128.83.9;NCR         
AJM00054;10.128.39.10;NCR         
AJM00055;10.128.170.10;NCR         
AJM00058;10.128.80.10;NCR         
AJM00059;10.128.32.10;NCR         
AJM00060;10.128.36.10;NCR         
AJM00062;10.128.34.10;NCR         
AJM00063;10.128.56.10;NCR         
AJM00066;10.128.3.11;NCR         
AJM00069;10.128.121.10;NCR         
AJM00071;10.128.105.10;NCR         
AJM00075;10.128.61.10;NCR         
AJM00076;10.128.75.10;NCR         
AJM00077;10.128.57.10;NCR         
AJM00078;10.128.107.10;NCR         
AJM00080;10.128.35.10;NCR         
AJM00081;10.128.65.10;NCR         
AJM00082;10.128.131.10;NCR         
AJM00084;10.128.119.10;NCR         
AJM00086;10.128.117.10;NCR         
AJM00089;10.128.144.10;NCR         
AJM00090;10.128.0.10;NCR         
AJM00091;10.128.130.10;NCR         
AJM00092;10.128.129.10;NCR         
AJM00094;10.208.18.18;NCR         
AJM00096;10.128.3.8;NCR         
AJM00097;10.128.11.9;NCR         
AJM00101;10.128.121.9;NCR         
AJM00103;10.208.27.58;NCR         
AJM00105;10.128.152.10;NCR         
AJM00106;10.128.152.9;NCR         
AJM00108;10.128.133.10;NCR         
AJM00109;10.128.145.10;NCR         
AJM00110;10.128.83.10;NCR         
AJM00111;10.128.79.9;NCR         
AJM00113;10.128.158.10;NCR         
AJM00115;10.128.159.10;NCR         
AJM00116;10.128.18.11;NCR         
AJM00120;10.128.19.9;NCR         
AJM00121;10.208.22.90;NCR         
AJM00122;10.128.156.10;NCR         
AJM00125;10.128.32.11;NCR         
AJM00126;10.128.2.11;NCR         
AJM00127;10.128.150.10;NCR         
AJM00128;10.128.164.10;NCR         
AJM00129;10.128.149.10;NCR         
AJM00130;10.144.130.10;NCR         
AJM00132;10.128.166.10;NCR         
AJM00133;10.208.24.243;NCR         
AJM00135;10.128.126.10;NCR         
AJM00137;10.128.80.9;NCR         
AJM00142;10.128.5.8;NCR         
AJM00143;10.128.169.10;NCR         
AJM00144;10.128.174.10;NCR         
AJM00145;10.128.180.10;NCR         
AJM00146;10.128.3.9;NCR         
AJM00148;10.128.18.12;NCR         
AJM00152;10.128.179.10;NCR         
AJM00155;10.128.172.10;NCR         
AJM00156;10.128.110.10;NCR         
AJM00157;10.128.171.10;NCR         
AJM00158;10.128.176.10;NCR         
AJM00163;10.128.0.8;NCR         
AJM00164;10.128.8.8;NCR         
AJM00165;10.128.148.9;NCR         
AJM00167;10.208.26.250;NCR         
AJM00168;10.208.27.50;NCR         
AJM00169;10.128.181.10;NCR         
AJM00171;10.128.9.10;NCR         
AJM00172;10.128.9.5;NCR         
AJM00173;10.113.31.10;NCR         
AJM00174;10.113.22.10;NCR         
AJM00175;10.128.81.10;NCR         
AJM00176;10.112.247.9;NCR         
AJM00177;10.112.224.10;NCR         
AJM00178;10.112.226.10;NCR         
AJM00179;10.128.182.10;NCR         
AJM00180;10.128.185.10;NCR         
AJM00182;10.128.153.8;NCR         
AJM00183;10.128.18.7;NCR         
AKF000005;10.32.226.10;NCR         
AKF00002;10.32.198.11;NCR         
AKF00003;10.32.198.10;NCR         
AKF00004;10.33.130.9;NCR         
AKF00005;10.32.105.9;NCR         
AKF00006;10.32.105.10;DIEBOLD     
AKF00007;10.33.210.9;NCR         
AKF00008;10.32.56.9;NCR         
AKF00009;10.32.56.10;NCR         
AKF00011;10.32.53.10;NCR         
AKF00012;10.32.53.11;NCR         
AKF00014;10.33.231.8;NCR         
AKF00015;10.33.231.9;NCR         
AKF00016;10.33.231.7;NCR         
AKF00017;10.33.108.7;NCR         
AKF00018;10.33.108.9;NCR         
AKF00019;10.208.25.250;NCR         
AKF00020;10.32.175.9;DIBOLD      
AKF00021;10.208.6.58;DIBOLD      
AKF00022;10.34.105.9;DIBOLD      
AKF00023;10.33.163.9;NCR         
AKF00024;10.33.163.10;NCR         
AKF00025;10.32.207.9;NCR         
AKF00026;10.32.207.10;NCR         
AKF00027;10.33.230.9;NCR         
AKF00028;10.34.90.9;NCR         
AKF00029;10.33.41.9;DIBOLD      
AKF00030;10.33.25.9;NCR         
AKF00031;10.33.25.10;DIBOLD      
AKF00032;10.32.66.10;NCR         
AKF00033;10.33.183.9;NCR         
AKF00034;10.33.190.9;NCR         
AKF00035;10.34.65.7;NCR         
AKF00036;10.33.59.10;DIBOLD      
AKF00037;10.33.59.9;NCR         
AKF00038;10.34.29.9;DIBOLD      
AKF00039;10.34.29.10;NCR         
AKF00040;10.32.78.9;NCR         
AKF00041;10.32.78.7;NCR         
AKF00042;10.32.78.10;NCR         
AKF00043;10.32.78.6;NCR         
AKF00044;10.34.17.9;NCR         
AKF00045;10.33.15.9;DIEBOLD     
AKF00046;10.33.15.10;NCR         
AKF00047;10.32.208.9;NCR         
AKF00048;10.32.208.10;NCR         
AKF00049;10.33.177.7;NCR         
AKF00050;10.32.118.9;NCR         
AKF00051;10.34.104.7;NCR         
AKF00052;10.34.55.9;DIEBOLD     
AKF00053;10.34.55.10;NCR         
AKF00054;10.33.189.9;NCR         
AKF00055;10.33.62.9;DIEBOLD     
AKF00056;10.33.62.10;NCR         
AKF00057;10.32.59.10;NCR         
AKF00058;10.32.160.9;NCR         
AKF00059;10.33.172.9;NCR         
AKF00060;10.33.122.7;DIEBOLD     
AKF00061;10.112.135.9;NCR         
AKF00062;10.32.172.7;DIEBOLD     
AKF00063;10.32.172.9;NCR         
AKF00064;10.32.226.9;DIBOLD      
AKF00065;10.32.152.9;NCR         
AKF00066;10.32.152.7;DIBOLD      
AKF00067;10.33.64.9;DIBOLD      
AKF00068;10.33.7.9;DIBOLD      
AKF00069;10.34.70.7;NCR         
AKF00070;10.34.72.9;NCR         
AKF00071;10.34.25.9;NCR         
AKF00072;10.32.106.9;NCR         
AKF00073;10.32.106.10;NCR         
AKF00074;10.32.54.9;NCR         
AKF00075;10.32.54.10;NCR         
AKF00076;10.32.54.11;NCR         
AKF00077;10.32.54.12;NCR         
AKF00078;10.32.54.13;DIBOLD      
AKF00079;10.32.54.14;NCR         
AKF00080;10.33.97.9;NCR         
AKF00081;10.33.0.9;DIBOLD      
AKF00082;10.32.184.9;NCR         
AKF00083;10.32.184.11;NCR         
AKF00084;10.34.86.9;NCR         
AKF00085;10.34.75.9;NCR         
AKF00086;10.34.15.9;NCR         
AKF00087;10.32.228.9;NCR         
AKF00088;10.32.228.10;DIBOLD      
AKF00089;10.34.151.9;NCR         
AKF00090;10.32.109.10;NCR         
AKF00091;10.208.0.130;NCR         
AKF00092;10.208.5.18;NCR         
AKF00093;10.208.5.202;DIBOLD      
AKF00094;10.208.0.106;NCR         
AKF00095;10.33.184.9;NCR         
AKF00096;10.33.184.10;NCR         
AKF00097;10.34.14.9;NCR         
AKF00098;10.33.60.9;DIBOLD      
AKF00099;10.33.60.10;NCR         
AKF00100;10.34.73.9;NCR         
AKF00101;10.32.75.9;NCR         
AKF00102;10.208.27.170;NCR         
AKF00103;10.32.110.9;NCR         
AKF00105;10.33.242.7;NCR         
AKF00107;10.208.22.82;NCR         
AKF00108;10.33.126.10;NCR         
AKF00109;10.33.126.11;DIEBOLD     
AKF00110;10.144.41.29;NCR         
AKF00111;10.34.113.9;DIEBOLD     
AKF00112;10.34.167.9;DIEBOLD     
AKF00113;10.33.122.9;NCR         
AKF00114;10.32.53.9;NCR         
AKF00115;10.32.226.10;NCR         
AKF00116;10.34.219.9;NCR         
AKR00001;10.33.72.8;DIBOLD      
AKR00002;10.33.72.11;NCR         
AKR00003;10.32.125.9;NCR         
AKR00004;10.32.125.12;DIEBOLD     
AKR00005;10.208.4.74;NCR         
AKR00006;10.208.16.90;NCR         
AKR00007;10.32.24.9;NCR         
AKR00008;10.32.24.8;NCR         
AKR00009;10.208.2.66;NCR         
AKR00010;10.208.16.106;NCR         
AKR00011;10.208.16.2;NCR         
AKR00012;10.34.125.9;NCR         
AKR00013;10.34.8.6;NCR         
AKR00014;10.34.8.7;NCR         
AKR00015;10.34.8.8;NCR         
AKR00016;10.34.8.9;DIEBOLD     
AKR00017;10.34.8.10;DIEBOLD     
AKR00018;10.34.8.11;DIEBOLD     
AKR00019;10.8.20.9;NCR         
AKR00020;10.8.20.10;NCR         
AKR00021;10.8.20.11;DIEBOLD     
AKR00022;10.8.20.12;DIEBOLD     
AKR00023;10.8.20.13;
AKR00024;10.208.2.106;NCR         
AKR00026;10.32.20.11;DIBOLD      
AKR00027;10.32.20.9;NCR         
AKR00028;10.208.25.162;NCR         
AKR00029;10.208.6.50;NCR         
AKR00030;10.32.236.9;NCR         
AKR00031;10.208.3.82;NCR         
AKR00032;10.33.69.8;DIEBOLD     
AKR00033;10.33.69.9;NCR         
AKR00034;10.33.110.55;DIBOLD      
AKR00035;10.33.110.58;DIEBOLD     
AKR00036;10.33.110.9;NCR         
AKR00037;10.32.32.74;NCR         
AKR00038;10.33.111.9;DIBOLD      
AKR00039;10.208.27.242;NCR         
AKR00040;10.34.63.10;NCR         
AKR00041;10.208.26.74;NCR         
AKR00042;10.34.68.9;NCR         
AKR00044;10.2.20.8;NCR         
AKR00045;10.2.20.9;NCR         
AKR00046;10.2.20.11;NCR         
AKR00048;10.2.20.115;NCR         
AKR00049;10.2.20.6;NCR         
AKR00050;10.32.29.20;NCR         
AKR00051;10.32.29.11;NCR         
AKR00052;10.32.29.10;NCR         
AKR00053;10.32.29.4;NCR         
AKR00054;10.208.27.202;NCR         
AKR00055;10.208.2.210;NCR         
AKR00056;10.208.0.202;NCR         
AKR00057;10.32.153.10;NCR         
AKR00058;10.208.0.114;NCR         
AKR00059;10.208.26.242;NCR         
AKR00060;10.32.193.9;NCR         
AKR00061;10.32.193.10;NCR         
AKR00062;10.32.93.9;NCR         
AKR00063;10.32.93.11;DIEBOLD     
AKR00064;10.32.93.12;NCR         
AKR00065;10.34.99.9;NCR         
AKR00066;10.208.0.74;NCR         
AKR00067;10.32.231.9;NCR         
AKR00068;10.32.231.11;DIEBOLD     
AKR00069;10.32.234.9;NCR         
AKR00070;10.32.234.10;DIEBOLD     
AKR00071;10.208.3.98;NCR         
AKR00072;10.32.35.11;NCR         
AKR00073;10.32.35.9;DIEBOLD     
AKR00074;10.32.35.13;NCR         
AKR00075;10.34.96.9;NCR         
AKR00076;10.34.96.10;DIEBOLD     
AKR00077;10.32.227.9;DIEBOLD     
AKR00078;10.32.227.10;NCR         
AKR00079;10.32.100.9;NCR         
AKR00080;10.33.109.9;DIEBOLD     
AKR00081;10.33.109.11;NCR         
AKR00082;10.32.229.9;NCR         
AKR00083;10.32.229.10;DIBOLD      
AKR00084;10.32.96.9;NCR         
AKR00085;10.33.37.9;DIEBOLD     
AKR00086;10.33.91.10;NCR         
AKR00087;10.32.126.9;NCR         
AKR00088;10.32.126.11;NCR         
AKR00089;10.32.126.12;DIEBOLD     
AKR00090;10.33.105.9;DIEBOLD     
AKR00091;10.208.5.226;NCR         
AKR00092;10.32.232.9;NCR         
AKR00093;10.33.88.15;NCR         
AKR00094;10.33.88.10;DIEBOLD     
AKR00097;10.7.20.10;NCR         
AKR00098;10.7.20.9;NCR         
AKR00099;10.34.137.9;NCR         
AKR00100;10.33.71.9;DIEBOLD     
AKR00101;10.33.71.10;NCR         
AKR00102;10.32.161.9;NCR         
AKR00103;10.208.2.42;NCR         
AKR00104;10.32.46.9;NCR         
AKR00105;10.32.46.11;NCR         
AKR00106;10.208.3.90;NCR         
AKR00107;10.208.2.194;NCR         
AKR00108;10.33.38.9;DIEBOLD     
AKR00109;10.33.38.11;NCR         
AKR00110;10.32.183.9;NCR         
AKR00111;10.32.183.11;DIEBOLD     
AKR00112;10.32.92.9;NCR         
AKR00113;10.208.5.146;DIEBOLD     
AKR00114;10.208.2.34;NCR         
AKR00115;10.208.1.242;NCR         
AKR00116;10.33.63.9;NCR         
AKR00117;10.34.107.12;DIBOLD      
AKR00118;10.34.107.10;DIBOLD      
AKR00119;10.33.115.9;NCR         
AKR00120;10.33.115.10;DIEBOLD     
AKR00121;10.208.3.242;NCR         
AKR00123;10.34.82.9;NCR         
AKR00124;10.32.9.9;NCR         
AKR00125;10.32.132.44;NCR         
AKR00126;10.32.132.95;NCR         
AKR00127;10.32.176.9;NCR         
AKR00128;10.33.99.9;NCR         
AKR00129;10.33.99.11;DIEBOLD     
AKR00130;10.32.238.9;NCR         
AKR00132;10.32.238.10;DIBOLD      
AKR00133;10.32.187.9;NCR         
AKR00134;10.32.10.10;NCR         
AKR00135;10.208.5.218;NCR         
AKR00136;10.34.211.9;NCR         
AKR00138;10.34.208.10;NCR         
AKR00139;10.34.93.9;NCR         
AKR00141;10.34.244.9;NCR         
AKR00142;10.32.32.10;NCR         
AKR00143;10.8.20.14;NCR         
AKR00144;10.32.29.12;NCR         
AKR00150;10.2.20.15;NCR         
AMG00001;10.32.247.11;DIEBOLD     
AMG00002;10.34.143.9;NCR         
AMG00003;10.33.104.29;NCR         
AMG00004;10.208.16.42;DIBOLD      
AMG00005;10.33.46.9;NCR         
AMG00006;10.32.90.42;NCR         
AMG00007;10.32.90.10;NCR         
AMG00008;10.32.90.5;NCR         
AMG00009;10.208.17.210;NCR         
AMG00011;10.208.3.210;NCR         
AMG00012;10.33.80.11;NCR         
AMG00013;10.208.16.114;NCR         
AMG00014;10.33.80.5;NCR         
AMG00015;10.208.2.90;NCR         
AMG00016;10.34.61.9;NCR         
AMG00017;10.208.19.2;NCR         
AMG00018;10.33.94.10;NCR         
AMG00019;10.208.25.202;NCR         
AMG00021;10.32.251.9;NCR         
AMG00022;10.33.65.20;NCR         
AMG00023;10.33.65.11;NCR         
AMG00024;10.32.253.9;NCR         
AMG00025;10.34.234.9;NCR         
AMG00026;10.32.247.9;NCR         
AMG00028;10.32.156.9;NCR         
AMG00029;10.208.23.162;NCR         
AMG00030;10.32.17.9;NCR         
AMG00031;10.32.17.19;NCR         
AMG00032;10.32.17.10;NCR         
AMG00034;10.208.1.58;NCR         
AMG00035;10.208.16.202;DIBOLD      
AMG00036;10.208.25.66;NCR         
AMG00038;10.32.26.9;NCR         
AMG00039;10.208.3.43;NCR         
AMG00040;10.208.3.42;NCR         
AMG00041;10.208.5.2;NCR         
AMG00042;10.32.86.10;NCR         
AMG00043;10.32.86.5;DIBOLD      
AMG00045;10.33.243.9;NCR         
AMG00046;10.32.130.9;DIBOLD      
AMG00047;10.32.130.10;NCR         
AMG00049;10.208.24.194;NCR         
AMG00051;10.32.182.9;NCR         
AMG00052;10.34.119.9;NCR         
AMG00053;10.208.17.90;NCR         
AMG00055;10.208.2.178;NCR         
AMG00056;10.33.78.9;NCR         
AMG00057;10.33.78.5;NCR         
AMG00058;10.33.78.11;NCR         
AMG00059;10.32.14.9;NCR         
AMG00061;10.32.14.10;DIEBOLD     
AMG00062;10.208.16.34;NCR         
AMG00063;10.34.89.9;NCR         
AMG00064;10.34.89.10;DIEBOLD     
AMG00065;10.32.246.9;NCR         
AMG00066;10.34.7.9;NCR         
AMG00067;10.34.7.10;NCR         
AMG00068;10.34.7.5;NCR         
AMG00069;10.33.23.9;NCR         
AMG00070;10.33.23.10;DIBOLD      
AMG00071;10.208.17.242;NCR         
AMG00072;10.208.16.130;NCR         
AMG00073;10.208.16.50;NCR         
AMG00074;10.33.143.9;DIBOLD      
AMG00075;10.33.216.5;NCR         
AMG00076;10.33.216.9;NCR         
AMG00078;10.34.103.9;NCR         
AMG00079;10.34.103.10;DIBOLD      
AMG00080;10.32.168.9;NCR         
AMG00081;10.32.168.10;NCR         
AMG00082;10.32.252.9;NCR         
AMG00083;10.208.2.74;NCR         
AMG00084;10.33.238.10;NCR         
AMG00086;10.34.49.9;NCR         
AMG00087;10.34.49.10;NCR         
AMG00088;10.34.71.9;DIEBOLD     
AMG00089;10.34.71.10;DIBOLD      
AMG00090;10.32.89.9;NCR         
AMG00091;10.208.6.34;DIBOLD      
AMG00092;10.33.93.9;NCR         
AMG00093;10.208.16.179;NCR         
AMG00094;10.32.91.10;NCR         
AMG00095;10.32.91.9;NCR         
AMG00096;10.32.244.5;NCR         
AMG00097;10.32.244.9;NCR         
AMG00099;10.34.59.10;NCR         
AMG00100;10.32.139.9;NCR         
AMG00101;10.32.139.10;DIBOLD      
AMG00102;10.33.197.9;NCR         
AMG00103;10.33.197.10;DIBOLD      
AMG00104;10.34.132.9;NCR         
AMG00105;10.34.4.9;NCR         
AMG00106;10.34.39.10;DIBOLD      
AMG00107;10.5.145.4;NCR         
AMG00108;10.5.145.16;NCR         
AMG00109;10.5.145.11;NCR         
AMG00112;10.5.145.10;NCR         
AMG00113;10.208.25.226;NCR         
AMG00114;10.5.145.74;NCR         
AMG00115;10.5.145.73;NCR         
AMG00116;10.5.145.72;NCR         
AMG00117;10.5.145.15;NCR         
AMG00118;10.5.145.14;NCR         
AMG00119;10.5.145.8;NCR         
AMG00120;10.5.145.5;NCR         
AMG00121;10.208.16.170;NCR         
AMG00122;10.208.17.234;NCR         
AMG00123;10.34.116.9;NCR         
AMG00124;10.34.35.9;NCR         
AMG00125;10.32.87.9;NCR         
AMG00126;10.33.237.10;NCR         
AMG00127;10.34.98.9;NCR         
AMG00128;10.32.196.9;NCR         
AMG00129;10.32.82.10;NCR         
AMG00130;10.34.39.9;NCR         
AMG00131;10.34.131.9;NCR         
AMG00132;10.32.80.9;NCR         
AMG00133;10.32.80.5;NCR         
AMG00137;10.208.24.162;NCR         
AMG00138;10.208.0.18;DIBOLD      
AMG00139;10.34.172.9;NCR         
AMG00140;10.33.94.9;NCR         
AMG00141;10.34.173.9;NCR         
AMG00142;10.34.171.9;NCR         
AMG00144;10.33.94.5;DIBOLD      
AMG00145;10.208.4.226;NCR         
AMG00146;10.34.174.10;NCR         
AMG00147;10.34.200.9;NCR         
AMG00148;10.34.201.9;DIBOLD      
AMG00149;10.208.28.98;NCR         
AMG00150;10.208.28.106;NCR         
AMG00152;10.208.27.162;NCR         
AMG00153;10.208.25.242;NCR         
AMG00154;10.34.221.9;NCR         
AMG00155;10.34.232.9;NCR         
AMG00156;10.34.243.9;NCR         
AMG00157;10.34.245.9;NCR         
AMG00158;10.34.201.10;NCR         
AMG00159;10.34.59.11;NCR         
AMG00160;10.32.86.12;NCR         
AMG00161;10.208.25.227;DIEBOLD     
AMG00162;10.32.80.11;DIEBOLD     
AMG00163;10.32.17.11;DIEBOLD     
AMG00164;10.32.26.10;DIEBOLD     
AMG00165;10.208.7.43;NCR         
AMK00027;10.48.196.9;NCR         
AMK00052;10.64.51.9;NCR         
AMK00063;10.48.221.9;NCR         
AMK00072;10.48.187.8;NCR         
AMK00085;10.48.227.9;NCR         
AMK00149;10.64.51.8;NCR         
AMK00150;10.64.71.9;NCR         
AMK00206;10.49.41.9;NCR         
AMK00207;10.48.196.8;NCR         
AMR00001;10.32.0.9;NCR         
AMR00002;10.32.0.10;DIBOLD      
AMR00003;10.32.0.2;NCR         
AMR00004;10.33.133.9;DIBOLD      
AMR00005;10.34.64.7;NCR         
AMR00006;10.32.1.9;NCR         
AMR00007;10.32.1.10;NCR         
AMR00008;10.208.28.218;NCR         
AMR00009;10.32.1.12;DIEBOLD     
AMR00010;10.32.108.9;NCR         
AMR00011;10.32.108.10;NCR         
AMR00012;10.32.6.9;NCR         
AMR00013;10.32.189.10;NCR         
AMR00025;10.32.6.10;NCR         
AMR00026;10.208.2.26;NCR         
AMR00027;10.33.55.9;DIEBOLD     
AMR00028;10.32.155.9;NCR         
AMR00029;10.208.17.10;NCR         
AMR00030;10.32.55.9;NCR         
AMR00031;10.32.55.5;NCR         
AMR00032;10.32.55.10;NCR         
AMR00033;10.33.18.9;NCR         
AMR00034;10.33.18.10;DIEBOLD     
AMR00035;10.33.75.9;NCR         
AMR00036;10.33.54.9;DIEBOLD     
AMR00037;10.32.206.9;DIEBOLD     
AMR00038;10.208.25.138;DIEBOLD     
AMR00039;10.208.2.186;NCR         
AMR00040;10.32.189.9;DIBOLD      
AMR00041;10.208.23.202;DIBOLD      
AMR00042;10.208.23.210;NCR         
AMR00043;10.33.52.9;NCR         
AMR00044;10.32.210.9;DIBOLD      
AMR00045;10.32.67.10;NCR         
AMR00046;10.33.140.7;NCR         
AMR00047;10.32.30.9;NCR         
AMR00048;10.32.30.10;NCR         
AMR00049;10.33.4.9;DIBOLD      
AMR00050;10.32.214.9;NCR         
AMR00051;10.32.16.4;DIBOLD      
AMR00052;10.32.16.10;NCR         
AMR00053;10.32.16.9;NCR         
AMR00054;10.208.23.194;NCR         
AMR00055;10.208.19.146;NCR         
AMR00056;10.32.18.16;NCR         
AMR00057;10.34.97.7;NCR         
AMR00058;10.33.56.9;DIBOLD      
AMR00060;10.33.137.10;NCR         
AMR00061;10.33.137.11;NCR         
AMR00062;10.208.1.157;NCR         
AMR00063;10.34.13.9;NCR         
AMR00064;10.32.27.9;NCR         
AMR00065;10.32.27.10;DIBOLD      
AMR00066;10.32.27.11;NCR         
AMR00067;10.34.198.9;NCR         
AMR00068;10.33.49.9;DIBOLD      
AMR00069;10.33.49.10;NCR         
AMR00070;10.33.51.9;DIBOLD      
AMR00071;10.33.145.9;NCR         
AMR00072;10.33.198.7;NCR         
AMR00073;10.6.4.9;NCR         
AMR00074;10.6.4.10;NCR         
AMR00075;10.6.4.11;NCR         
AMR00076;10.34.94.9;NCR         
AMR00077;10.33.33.9;DIBOLD      
AMR00078;10.33.33.7;NCR         
AMR00079;10.208.24.138;NCR         
AMR00080;10.32.190.7;DIBOLD      
AMR00081;10.32.190.9;NCR         
AMR00082;10.33.119.9;NCR         
AMR00083;10.32.70.7;NCR         
AMR00084;10.32.113.9;DIBOLD      
AMR00085;10.32.107.9;NCR         
AMR00086;10.208.22.162;NCR         
AMR00087;10.208.23.146;NCR         
AMR00088;10.34.92.9;NCR         
AMR00089;10.32.71.9;NCR         
AMR00090;10.33.121.9;NCR         
AMR00091;10.33.53.9;DIBOLD      
AMR00092;10.33.19.9;DIBOLD      
AMR00093;10.32.112.9;NCR         
AMR00094;10.33.118.9;DIBOLD      
AMR00095;10.33.241.10;NCR         
AMR00096;10.32.34.8;NCR         
AMR00097;10.32.34.10;NCR         
AMR00098;10.32.34.13;NCR         
AMR00099;10.208.2.82;NCR         
AMR00100;10.34.51.9;NCR         
AMR00101;10.32.77.9;NCR         
AMT00001;10.128.23.10;NCR         
AMT00002;10.128.23.11;NCR         
AMT00003;10.128.37.10;NCR         
AMT00004;10.128.168.10;NCR         
AMT00006;10.128.38.10;NCR         
AMT00007;10.128.157.10;NCR         
AMT00008;10.128.118.10;NCR         
AMT00009;10.144.3.10;NCR         
AMT00010;10.128.137.10;NCR         
AMT00011;10.208.25.123;NCR         
AMT00013;10.128.137.9;NCR         
